Rank,Title,Type,Premiere,Genre,Watchtime,Watchtime in Million
0,Arrow,TV Show,2012.0,Superhero,"42,300,000",42.3
0,Blippi,TV Show,2017.0,Animation,"42,100,000",42.1
0,The Good Doctor,TV Show,2017.0,Drama,"42,100,000",42.1
0,Lucifer,TV Show,2016.0,Superhero,"41,800,000",41.8
0,"Pamela, A Love Story",Movie,2023.0,Documentary,"41,800,000",41.8
0,Chor Nikal Ke Bhaga,Movie,2023.0,Crime,"41,700,000",41.7
0,Seinfeld,TV Show,1989.0,Comedy,"41,700,000",41.7
0,The Garfield Show,TV Show,2009.0,Animation,"41,500,000",41.5
0,Agency,TV Show,2023.0,Drama,"41,400,000",41.4
0,White Chicks,Movie,2004.0,Comedy,"41,400,000",41.4
0,Wellmania,TV Show,2023.0,Comedy,"41,300,000",41.3
0,Seinfeld,TV Show,1989.0,Comedy,"41,200,000",41.2
0,The Creature Cases,TV Show,2022.0,Animation,"41,200,000",41.2
0,Maestro in Blue,TV Show,2022.0,Drama,"41,100,000",41.1
0,Turbo,Movie,2013.0,Animation,"41,100,000",41.1
0,McGregor Forever,TV Show,2023.0,Documentary,"41,000,000",41.0
0,Black Money Love,TV Show,2014.0,Drama,"40,900,000",40.9
0,Bloodshot,Movie,2020.0,Science Fiction,"40,900,000",40.9
0,The Flash,TV Show,2014.0,Superhero,"40,900,000",40.9
0,El Chapo,TV Show,2017.0,Drama,"40,600,000",40.6
0,Shameless,TV Show,2011.0,Comedy,"40,600,000",40.6
0,Demon Slayer: Kimetsu no Yaiba,TV Show,2019.0,Animation,"40,500,000",40.5
0,Jane the Virgin,TV Show,2014.0,Comedy,"40,400,000",40.4
0,The Snitch Cartel: Origins,TV Show,2021.0,Crime,"40,400,000",40.4
0,Guillermo del Toro's Cabinet of Curiosities,TV Show,2022.0,Horror,"40,300,000",40.3
0,Pokémon Journeys,TV Show,2019.0,Animation,"40,300,000",40.3
0,Seinfeld,TV Show,1989.0,Comedy,"40,300,000",40.3
0,Shrek Forever After,Movie,2010.0,Animation,"40,300,000",40.3
0,The 100,TV Show,2014.0,Science Fiction,"40,300,000",40.3
0,Unsolved Mysteries,TV Show,2020.0,Documentary,"40,300,000",40.3
0,The Last Kingdom,TV Show,2015.0,History,"40,200,000",40.2
0,Too Hot to Handle: Germany,TV Show,2023.0,Reality-Show,"40,200,000",40.2
0,Better Call Saul,TV Show,2015.0,Crime,"40,200,000",40.2
0,Avatar: The Last Airbender,TV Show,2005.0,Fantasy,"40,100,000",40.1
0,Our Planet,TV Show,2019.0,Documentary,"40,100,000",40.1
0,H2O: Just Add Water,TV Show,2006.0,Drama,"40,000,000",40.0
0,The King: Eternal Monarch,TV Show,2020.0,Science Fiction,"39,900,000",39.9
0,The Office,TV Show,2005.0,Comedy,"39,900,000",39.9
0,Grey's Anatomy,TV Show,2005.0,Drama,"39,800,000",39.8
0,Emergency: NYC,TV Show,2023.0,Documentary,"39,700,000",39.7
0,In the Name of God: A Holy Betrayal,TV Show,2023.0,Documentary,"39,700,000",39.7
0,Better Call Saul,TV Show,2015.0,Crime,"39,500,000",39.5
0,Gabby's Dollhouse,TV Show,2021.0,Animation,"39,500,000",39.5
0,Infiesto,Movie,2023.0,Crime,"39,500,000",39.5
0,Sanctuary,TV Show,2023.0,Drama,"39,400,000",39.4
0,Suits,TV Show,2011.0,Drama,"39,400,000",39.4
0,Ganglands,TV Show,2021.0,Action,"39,300,000",39.3
0,The Hunger Games,Movie,2012.0,Science Fiction,"39,300,000",39.3
0,Trolley,TV Show,2022.0,Thriller,"39,200,000",39.2
0,High Heat,TV Show,2022.0,Crime,"39,100,000",39.1
0,Rosario Tijeras,TV Show,2016.0,Action,"38,900,000",38.9
0,The Sinner,TV Show,2017.0,Crime,"38,900,000",38.9
0,Avatar: The Last Airbender,TV Show,2005.0,Fantasy,"38,700,000",38.7
0,Ozark,TV Show,2017.0,Drama,"38,700,000",38.7
0,Shark Tale,Movie,2004.0,Animation,"38,700,000",38.7
0,The Hatchet Wielding Hitchhiker,Movie,2023.0,Documentary,"38,700,000",38.7
0,6 Underground,Movie,2019.0,Action,"38,600,000",38.6
0,Better Call Saul,TV Show,2015.0,Crime,"38,600,000",38.6
0,Narcos,TV Show,2015.0,Drama,"38,600,000",38.6
0,Grey's Anatomy,TV Show,2005.0,Drama,"38,400,000",38.4
0,Mother's Day,Movie,2023.0,Action,"38,300,000",38.3
0,Orange Is the New Black,TV Show,2013.0,Drama,"38,300,000",38.3
0,Vikings,TV Show,2013.0,History,"38,300,000",38.3
0,El Chapo,TV Show,2017.0,Drama,"38,200,000",38.2
0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"38,100,000",38.1
0,Queer Eye,TV Show,2018.0,Reality-Show,"38,100,000",38.1
0,Schlafende Hunde,TV Show,2023.0,Crime,"38,000,000",38.0
0,The Big Bang Theory,TV Show,2007.0,Comedy,"38,000,000",38.0
0,The Good Doctor,TV Show,2017.0,Drama,"38,000,000",38.0
0,Cúmplices de um Resgate,TV Show,2015.0,Comedy,"37,800,000",37.8
0,The Big Bang Theory,TV Show,2007.0,Comedy,"37,800,000",37.8
0,The Flash,TV Show,2014.0,Superhero,"37,700,000",37.7
0,The Good Doctor,TV Show,2017.0,Drama,"37,700,000",37.7
0,Back to the Outback,Movie,2021.0,Animation,"37,600,000",37.6
0,Booba,TV Show,2014.0,Animation,"37,600,000",37.6
0,The Big Bang Theory,TV Show,2007.0,Comedy,"37,600,000",37.6
0,Vikings,TV Show,2013.0,History,"37,600,000",37.6
0,As Aventuras de Poliana,TV Show,2018.0,Drama,"37,500,000",37.5
0,The Big Bang Theory,TV Show,2007.0,Comedy,"37,400,000",37.4
0,The Rookie,TV Show,2018.0,Crime,"37,400,000",37.4
0,Fauda,TV Show,2015.0,Action,"37,300,000",37.3
0,Mr. Sunshine,TV Show,2018.0,History,"37,300,000",37.3
0,2 Guns,Movie,2013.0,Action,"37,100,000",37.1
0,"Lyle, Lyle, Crocodile",Movie,2022.0,Family,"37,100,000",37.1
0,Money Heist,TV Show,2017.0,Action,"37,100,000",37.1
0,Outlander,TV Show,2014.0,Drama,"37,100,000",37.1
0,Queens on the Run,Movie,2023.0,Comedy,"37,100,000",37.1
0,Shameless,TV Show,2011.0,Comedy,"37,100,000",37.1
0,S.W.A.T.,TV Show,2017.0,Crime,"37,000,000",37.0
0,The Mitchells vs. The Machines,Movie,2021.0,Animation,"36,900,000",36.9
0,Peaky Blinders,TV Show,2013.0,Drama,"36,900,000",36.9
0,Seinfeld,TV Show,1989.0,Comedy,"36,900,000",36.9
0,PJ Masks,TV Show,2015.0,Animation,"36,700,000",36.7
0,Amar y Vivir,TV Show,2020.0,Drama,"36,600,000",36.6
0,Glamorous,TV Show,2023.0,Drama,"36,600,000",36.6
0,Meekah,TV Show,2022.0,Animation,"36,600,000",36.6
0,Peaky Blinders,TV Show,2013.0,Drama,"36,600,000",36.6
0,Troll,Movie,2022.0,Science Fiction,"36,600,000",36.6
0,Rebelde Way,TV Show,2002.0,Comedy,"36,500,000",36.5
0,The Big Bang Theory,TV Show,2007.0,Comedy,"36,400,000",36.4
0,Thicker Than Water,TV Show,2023.0,Crime,"36,300,000",36.3
0,Chris Rock: Selective Outrage,Movie,2023.0,Stand-Up,"36,200,000",36.2
0,Madre solo hay dos,TV Show,2021.0,Comedy,"36,200,000",36.2
0,Grown Ups,Movie,2010.0,Comedy,"36,200,000",36.2
0,Let Him Go,Movie,2020.0,Crime,"36,200,000",36.2
0,Outlander,TV Show,2014.0,Drama,"36,200,000",36.2
0,Against the Ropes,TV Show,2023.0,Drama,"36,100,000",36.1
0,Ozark,TV Show,2017.0,Drama,"36,100,000",36.1
0,A Quiet Place Part II,Movie,2021.0,Horror,"36,000,000",36.0
0,My Little Pony: Friendship Is Magic,TV Show,2010.0,Animation,"36,000,000",36.0
0,Power Rangers,TV Show,1993.0,Action,"36,000,000",36.0
0,Hotel Transylvania,Movie,2012.0,Animation,"35,900,000",35.9
0,The Office,TV Show,2005.0,Comedy,"35,900,000",35.9
0,Ancient Apocalypse,TV Show,2022.0,Documentary,"35,800,000",35.8
0,Missing,Movie,2023.0,Thriller,"35,800,000",35.8
0,Virgin River,TV Show,2019.0,Drama,"35,800,000",35.8
0,Queen Cleopatra,TV Show,2023.0,Documentary,"35,700,000",35.7
0,Shameless,TV Show,2011.0,Comedy,"35,600,000",35.6
0,Record of Ragnarok,TV Show,2021.0,Animation,"35,500,000",35.5
0,The Boss Baby: Back in the Crib,TV Show,2022.0,Animation,"35,500,000",35.5
0,Wish Dragon,Movie,2021.0,Animation,"35,400,000",35.4
0,Unstable,TV Show,2023.0,Comedy,"35,300,000",35.3
0,Bling Empire: New York,TV Show,2023.0,Reality-Show,"35,200,000",35.2
0,Grey's Anatomy,TV Show,2005.0,Drama,"35,200,000",35.2
0,King the Land,TV Show,2023.0,Comedy,"35,200,000",35.2
0,The Big Bang Theory,TV Show,2007.0,Comedy,"35,200,000",35.2
0,Hospital Playlist,TV Show,2020.0,Drama,"35,000,000",35.0
0,Keep Breathing,TV Show,2022.0,Thriller,"35,000,000",35.0
0,The Big Bang Theory,TV Show,2007.0,Comedy,"35,000,000",35.0
0,Bad Boys for Life,Movie,2020.0,Action,"34,900,000",34.9
0,The Big Bang Theory,TV Show,2007.0,Comedy,"34,800,000",34.8
0,Inventing Anna,TV Show,2022.0,Drama,"34,800,000",34.8
0,The Cartel,TV Show,2008.0,Crime,"34,600,000",34.6
0,That Girl Lay Lay,TV Show,2021.0,Comedy,"34,600,000",34.6
0,The Big Bang Theory,TV Show,2007.0,Comedy,"34,600,000",34.6
0,The Big Bang Theory,TV Show,2007.0,Comedy,"34,600,000",34.6
0,Unlock My Boss,TV Show,2022.0,Crime,"34,500,000",34.5
0,Bullet Train,Movie,2022.0,Action,"34,400,000",34.4
0,How to Get Away with Murder,TV Show,2014.0,Crime,"34,300,000",34.3
0,Pressure Cooker,TV Show,2023.0,Reality-Show,"34,300,000",34.3
0,Cocomelon,TV Show,2020.0,Animation,"34,200,000",34.2
0,Shameless,TV Show,2011.0,Comedy,"34,100,000",34.1
0,Vikings,TV Show,2013.0,History,"34,100,000",34.1
0,Cobra Kai,TV Show,2018.0,Action,"34,000,000",34.0
0,Grey's Anatomy,TV Show,2005.0,Drama,"34,000,000",34.0
0,Jurassic World,Movie,2015.0,Science Fiction,"34,000,000",34.0
0,Riverdale,TV Show,2017.0,Superhero,"34,000,000",34.0
0,How to Get Rich,TV Show,2023.0,Documentary,"33,900,000",33.9
0,Prisoners,Movie,2013.0,Thriller,"33,900,000",33.9
0,Grey's Anatomy,TV Show,2005.0,Drama,"33,800,000",33.8
0,Forecasting Love and Weather,TV Show,2022.0,Comedy,"33,800,000",33.8
0,Gabby's Dollhouse,TV Show,2021.0,Animation,"33,800,000",33.8
0,The Bastard Son & the Devil Himself,TV Show,2022.0,Fantasy,"33,800,000",33.8
0,Money Heist,TV Show,2017.0,Action,"33,700,000",33.7
0,Seinfeld,TV Show,1989.0,Comedy,"33,700,000",33.7
0,The 100,TV Show,2014.0,Science Fiction,"33,700,000",33.7
0,Teen Titans Go!,TV Show,2013.0,Animation,"33,500,000",33.5
0,White Noise,Movie,2022.0,Drama,"33,500,000",33.5
0,The American Barbecue Showdown,TV Show,2020.0,Reality-Show,"33,400,000",33.4
0,La Piloto,TV Show,2017.0,Drama,"33,400,000",33.4
0,The Witcher,TV Show,2019.0,Fantasy,"33,400,000",33.4
0,The Crown,TV Show,2016.0,History,"33,300,000",33.3
0,Outlander,TV Show,2014.0,Drama,"33,200,000",33.2
0,Peaky Blinders,TV Show,2013.0,Drama,"33,200,000",33.2
0,Shameless,TV Show,2011.0,Comedy,"33,100,000",33.1
0,The Crown,TV Show,2016.0,History,"33,100,000",33.1
0,S.W.A.T.,TV Show,2017.0,Crime,"33,000,000",33.0
0,Shooter,TV Show,2016.0,Action,"33,000,000",33.0
0,Through My Window,Movie,2022.0,Comedy,"33,000,000",33.0
0,Gabby's Dollhouse,TV Show,2021.0,Animation,"32,900,000",32.9
0,The Big Bang Theory,TV Show,2007.0,Comedy,"32,800,000",32.8
0,Nevertheless,TV Show,2021.0,Drama,"32,800,000",32.8
0,Good Girls,TV Show,2018.0,Comedy,"32,700,000",32.7
0,The Bad Guys,Movie,2022.0,Animation,"32,700,000",32.7
0,Orange Is the New Black,TV Show,2013.0,Drama,"32,600,000",32.6
0,Outlander,TV Show,2014.0,Drama,"32,500,000",32.5
0,Devil in Ohio,TV Show,2022.0,Crime,"32,400,000",32.4
0,Jane the Virgin,TV Show,2014.0,Comedy,"32,400,000",32.4
0,Our Planet,TV Show,2019.0,Documentary,"32,400,000",32.4
0,The Flash,TV Show,2014.0,Superhero,"32,400,000",32.4
0,Grey's Anatomy,TV Show,2005.0,Drama,"32,300,000",32.3
0,My Name,TV Show,2021.0,Thriller,"32,300,000",32.3
0,Shameless,TV Show,2011.0,Comedy,"32,300,000",32.3
0,Shooter,Movie,2007.0,Thriller,"32,300,000",32.3
0,Friends,TV Show,1994.0,Comedy,"32,200,000",32.2
0,Cobra Kai,TV Show,2018.0,Action,"32,100,000",32.1
0,High Water,TV Show,2022.0,Drama,"32,100,000",32.1
0,Hospital Playlist,TV Show,2020.0,Drama,"32,100,000",32.1
0,Me Time,Movie,2022.0,Comedy,"32,100,000",32.1
0,My Name Is Vendetta,Movie,2022.0,Thriller,"32,100,000",32.1
0,The Fabulous,TV Show,2022.0,Comedy,"32,000,000",32.0
0,Oddballs,TV Show,2022.0,Animation,"31,900,000",31.9
0,Pitch Perfect,Movie,2012.0,Musical,"31,900,000",31.9
0,The Seven Deadly Sins,TV Show,2014.0,Animation,"31,900,000",31.9
0,Unauthorized Living,TV Show,2018.0,Drama,"31,800,000",31.8
0,13 Reasons Why,TV Show,2017.0,Drama,"31,700,000",31.7
0,Over the Hedge,Movie,2006.0,Animation,"31,700,000",31.7
0,Our Beloved Summer,TV Show,2021.0,Comedy,"31,600,000",31.6
0,Good Girls,TV Show,2018.0,Comedy,"31,500,000",31.5
0,Rabo de Peixe,TV Show,2023.0,Thriller,"31,500,000",31.5
0,The SpongeBob Movie: Sponge on the Run,Movie,2020.0,Animation,"31,400,000",31.4
0,Good Girls,TV Show,2018.0,Comedy,"31,300,000",31.3
0,Pokémon: Ultimate Journeys,TV Show,,Animation,"31,300,000",31.3
0,Mission Majnu,Movie,2023.0,Action,"31,200,000",31.2
0,Peaky Blinders,TV Show,2013.0,Drama,"31,200,000",31.2
0,Bad Boys II,Movie,2003.0,Action,"31,100,000",31.1
0,Betty en NY,TV Show,2019.0,Comedy,"31,100,000",31.1
0,El Chapo,TV Show,2017.0,Drama,"31,100,000",31.1
0,Rise of Empires: Ottoman,TV Show,2020.0,History,"31,100,000",31.1
0,Where the Crawdads Sing,Movie,2022.0,Crime,"31,000,000",31.0
0,The Sea Beyond,TV Show,2020.0,Drama,"31,000,000",31.0
0,The Sea Beyond,TV Show,2020.0,Drama,"31,000,000",31.0
0,Anne with an E,TV Show,2017.0,Drama,"30,900,000",30.9
0,Dead to Me,TV Show,2019.0,Drama,"30,900,000",30.9
0,My Lover My Killer,TV Show,2021.0,Documentary,"30,800,000",30.8
0,Still Time,Movie,2022.0,Comedy,"30,800,000",30.8
0,Hunter x Hunter,TV Show,2011.0,Animation,"30,700,000",30.7
0,Awaken,TV Show,2020.0,Crime,"30,600,000",30.6
0,Enola Holmes 2,Movie,2022.0,Adventure,"30,600,000",30.6
0,Indian Matchmaking,TV Show,2020.0,Reality-Show,"30,600,000",30.6
0,The Umbrella Academy,TV Show,2019.0,Superhero,"30,600,000",30.6
0,Break Point,TV Show,2023.0,Documentary,"30,500,000",30.5
0,Minions & More Volume 2,Movie,2022.0,Animation,"30,500,000",30.5
0,Money Heist,TV Show,2017.0,Action,"30,400,000",30.4
0,Outlander,TV Show,2014.0,Drama,"30,400,000",30.4
0,Shameless,TV Show,2011.0,Comedy,"30,400,000",30.4
0,Downton Abbey,TV Show,2010.0,History,"30,300,000",30.3
0,Love at First Kiss,Movie,2023.0,Comedy,"30,300,000",30.3
0,Pedro El Escamoso,TV Show,2001.0,Drama,"30,300,000",30.3
0,Start-Up,TV Show,2020.0,Drama,"30,300,000",30.3
0,Tonight You're Sleeping with Me,Movie,2023.0,Romance,"30,300,000",30.3
0,Grey's Anatomy,TV Show,2005.0,Drama,"30,200,000",30.2
0,Narcos: Mexico,TV Show,2018.0,Crime,"30,200,000",30.2
0,"Acero, Woman of Steel",TV Show,2014.0,Crime,"30,200,000",30.2
0,The Adam Project,Movie,2022.0,Science Fiction,"30,100,000",30.1
0,The Last Dance,TV Show,2020.0,Documentary,"30,100,000",30.1
0,Alba,TV Show,2021.0,Drama,"30,100,000",30.1
0,DC Super Hero Girls,TV Show,2019.0,Animation,"30,100,000",30.1
0,In His Shadow,Movie,2023.0,Crime,"30,100,000",30.1
0,Love Is Blind: Brazil,TV Show,2021.0,Reality-Show,"30,100,000",30.1
0,Penguins of Madagascar,Movie,2014.0,Animation,"30,100,000",30.1
0,Sniper: Ghost Shooter,Movie,2016.0,Action,"30,100,000",30.1
0,Spenser Confidential,Movie,2020.0,Crime,"30,100,000",30.1
0,Elite,TV Show,2018.0,Crime,"30,000,000",30.0
0,I See You,Movie,2019.0,Crime,"30,000,000",30.0
0,The Good Nurse,Movie,2022.0,Thriller,"30,000,000",30.0
0,All American: Homecoming,TV Show,2022.0,Drama,"29,900,000",29.9
0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"29,900,000",29.9
0,Godless,TV Show,2017.0,Western,"29,900,000",29.9
0,Riverdale,TV Show,2017.0,Superhero,"29,900,000",29.9
0,Flower of Evil,TV Show,2020.0,Drama,"29,800,000",29.8
0,Invisible City,TV Show,2021.0,Thriller,"29,800,000",29.8
0,The Rookie,TV Show,2018.0,Crime,"29,800,000",29.8
0,Anne with an E,TV Show,2017.0,Drama,"29,700,000",29.7
0,Is It Cake?,TV Show,2022.0,Reality-Show,"29,700,000",29.7
0,Mrs. Chatterjee Vs Norway,Movie,2023.0,Drama,"29,600,000",29.6
0,The Crown,TV Show,2016.0,History,"29,600,000",29.6
0,The Midnight Club,TV Show,2022.0,Horror,"29,600,000",29.6
0,The Office,TV Show,2005.0,Comedy,"29,600,000",29.6
0,Fate: The Winx Saga,TV Show,2021.0,Fantasy,"29,500,000",29.5
0,Invisible City,TV Show,2021.0,Thriller,"29,500,000",29.5
0,Itaewon Class,TV Show,2020.0,Drama,"29,500,000",29.5
0,Locked Up,TV Show,2015.0,Drama,"29,500,000",29.5
0,Noah,Movie,2014.0,Drama,"29,500,000",29.5
0,RRR,Movie,2022.0,Action,"29,400,000",29.4
0,Yes Day,Movie,2021.0,Comedy,"29,400,000",29.4
0,You Do You,Movie,2023.0,Comedy,"29,400,000",29.4
0,A Girl and an Astronaut,TV Show,2023.0,Science Fiction,"29,300,000",29.3
0,Alvinnn!!! and The Chipmunks,TV Show,2015.0,Animation,"29,300,000",29.3
0,Close to Home: Murder in the Coalfield,TV Show,2022.0,Crime,"29,300,000",29.3
0,Echoes,TV Show,2022.0,Thriller,"29,200,000",29.2
0,Sharkdog,TV Show,2021.0,Animation,"29,200,000",29.2
0,The Office,TV Show,2005.0,Comedy,"29,200,000",29.2
0,Designated Survivor,TV Show,2016.0,Action,"29,200,000",29.2
0,Peppa Pig,TV Show,2004.0,Animation,"29,100,000",29.1
0,Titans,TV Show,2018.0,Superhero,"29,100,000",29.1
0,Day Shift,Movie,2022.0,Fantasy,"29,000,000",29.0
0,Married at First Sight,TV Show,2014.0,Reality-Show,"29,000,000",29.0
0,Power Rangers,TV Show,1993.0,Action,"29,000,000",29.0
0,Vikings,TV Show,2013.0,History,"29,000,000",29.0
0,Demon Slayer: Kimetsu no Yaiba,TV Show,2019.0,Animation,"28,900,000",28.9
0,The Man From Toronto,Movie,2022.0,Action,"28,900,000",28.9
0,Trolls World Tour,Movie,2020.0,Animation,"28,900,000",28.9
0,Grey's Anatomy,TV Show,2005.0,Drama,"28,800,000",28.8
0,Teen Titans Go!,TV Show,2013.0,Animation,"28,800,000",28.8
0,The Irishman,Movie,2019.0,Drama,"28,800,000",28.8
0,The Swimmers,Movie,2022.0,Sports,"28,800,000",28.8
0,Virgin River,TV Show,2019.0,Drama,"28,700,000",28.7
0,Arrow,TV Show,2012.0,Superhero,"28,600,000",28.6
0,Cobra Kai,TV Show,2018.0,Action,"28,600,000",28.6
0,Lost in Space,TV Show,2018.0,Science Fiction,"28,600,000",28.6
0,Princess Power,TV Show,2023.0,Animation,"28,600,000",28.6
0,Riverdale,TV Show,2017.0,Superhero,"28,600,000",28.6
0,Sky Rojo,TV Show,2021.0,Crime,"28,600,000",28.6
0,Trollhunters: Tales of Arcadia,TV Show,2016.0,Animation,"28,500,000",28.5
0,Cobra Kai,TV Show,2018.0,Action,"28,400,000",28.4
0,Fauda,TV Show,2015.0,Action,"28,400,000",28.4
0,Honest Thief,Movie,2020.0,Action,"28,300,000",28.3
0,Tex Mex Motors,TV Show,2023.0,Reality-Show,"28,300,000",28.3
0,Transformers: Revenge of the Fallen,Movie,2009.0,Science Fiction,"28,300,000",28.3
0,Virgin River,TV Show,2019.0,Drama,"28,300,000",28.3
0,Henry Danger,TV Show,2014.0,Comedy,"28,200,000",28.2
0,The Hunger Games: Catching Fire,Movie,2013.0,Science Fiction,"28,200,000",28.2
0,The Loud House,TV Show,2016.0,Animation,"28,200,000",28.2
0,Army of Thieves,Movie,2021.0,Action,"28,100,000",28.1
0,Fifty Shades Darker,Movie,2017.0,Romance,"28,100,000",28.1
0,The Deep End of the Ocean,Movie,1999.0,Drama,"28,100,000",28.1
0,The Hangover,Movie,2009.0,Comedy,"28,100,000",28.1
0,The Old Guard,Movie,2020.0,Action,"28,100,000",28.1
0,Transformers: Dark of the Moon,Movie,2011.0,Science Fiction,"28,100,000",28.1
0,Workin' Moms,TV Show,2017.0,Comedy,"28,100,000",28.1
0,Gymnastics Academy: A Second Chance,TV Show,2022.0,Drama,"28,000,000",28.0
0,Naruto,TV Show,2002.0,Animation,"28,000,000",28.0
0,Orange Is the New Black,TV Show,2013.0,Drama,"28,000,000",28.0
0,The Angry Birds Movie,Movie,2016.0,Animation,"28,000,000",28.0
0,Anne with an E,TV Show,2017.0,Drama,"27,900,000",27.9
0,Cry Babies Magic Tears,TV Show,2018.0,Animation,"27,900,000",27.9
0,Harry Potter and the Philosopher's Stone,Movie,2001.0,Fantasy,"27,900,000",27.9
0,How I Became a Gangster,Movie,2019.0,Crime,"27,900,000",27.9
0,Peppa Pig,TV Show,2004.0,Animation,"27,900,000",27.9
0,Sex Education,TV Show,2019.0,Comedy,"27,900,000",27.9
0,The Cook of Castamar,TV Show,2021.0,Drama,"27,900,000",27.9
0,Fauda,TV Show,2015.0,Action,"27,800,000",27.8
0,Locke & Key,TV Show,2020.0,Superhero,"27,800,000",27.8
0,Our Universe,TV Show,2022.0,Documentary,"27,800,000",27.8
0,Peppa Pig,TV Show,2004.0,Animation,"27,800,000",27.8
0,Run On,TV Show,2020.0,Drama,"27,800,000",27.8
0,Sonic Boom,TV Show,2014.0,Animation,"27,800,000",27.8
0,Tale of the Nine Tailed,TV Show,2020.0,Horror,"27,700,000",27.7
0,The Flash,TV Show,2014.0,Superhero,"27,700,000",27.7
0,Class,TV Show,2023.0,Drama,"27,700,000",27.7
0,Heartbreak High,TV Show,2022.0,Drama,"27,700,000",27.7
0,Rebelde Way,TV Show,2002.0,Comedy,"27,700,000",27.7
0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"27,600,000",27.6
0,Hit & Run,TV Show,2021.0,Thriller,"27,600,000",27.6
0,Kung Fu Panda 3,Movie,2016.0,Animation,"27,600,000",27.6
0,Mindhunter,TV Show,2017.0,Crime,"27,600,000",27.6
0,Shadowhunters,TV Show,2016.0,Horror,"27,600,000",27.6
0,The Chosen,TV Show,2019.0,Drama,"27,600,000",27.6
0,The Uncanny Counter,TV Show,2020.0,Fantasy,"27,600,000",27.6
0,Oh My Venus,TV Show,2015.0,Comedy,"27,500,000",27.5
0,Riverdale,TV Show,2017.0,Superhero,"27,500,000",27.5
0,Teen Wolf,TV Show,2011.0,Fantasy,"27,500,000",27.5
0,Vivo,Movie,2021.0,Animation,"27,500,000",27.5
0,El Dragón: Return of a Warrior,TV Show,2019.0,Action,"27,400,000",27.4
0,Remarriage & Desires,TV Show,2022.0,Drama,"27,400,000",27.4
0,"Acero, Woman of Steel",TV Show,2014.0,Crime,"27,400,000",27.4
0,Shadowhunters,TV Show,2016.0,Horror,"27,400,000",27.4
0,Army of the Dead,Movie,2021.0,Action,"27,300,000",27.3
0,Dr. Romantic,TV Show,2016.0,Drama,"27,300,000",27.3
0,Hotel Transylvania 3: Summer Vacation,Movie,2018.0,Animation,"27,300,000",27.3
0,Jurassic World: Camp Cretaceous,TV Show,2020.0,Animation,"27,300,000",27.3
0,Mission: Impossible - Fallout,Movie,2018.0,Action,"27,300,000",27.3
0,Noise,Movie,2023.0,Drama,"27,300,000",27.3
0,Shanty Town,TV Show,2023.0,Crime,"27,300,000",27.3
0,The Seven Deadly Sins,TV Show,2014.0,Animation,"27,300,000",27.3
0,Shameless,TV Show,2011.0,Comedy,"27,200,000",27.2
0,Zig and Sharko,TV Show,2011.0,Animation,"27,200,000",27.2
0,Dynasty,TV Show,2017.0,Drama,"27,100,000",27.1
0,Narcos,TV Show,2015.0,Drama,"27,100,000",27.1
0,Sweet Home,TV Show,2020.0,Horror,"27,100,000",27.1
0,Teen Wolf,TV Show,2011.0,Fantasy,"27,100,000",27.1
0,The Imperfects,TV Show,2022.0,Science Fiction,"27,100,000",27.1
0,The Longest Yard,Movie,2005.0,Drama,"27,100,000",27.1
0,The Secret Life of Pets,Movie,2016.0,Animation,"27,100,000",27.1
0,Tomorrow,TV Show,2022.0,Action,"27,100,000",27.1
0,Tu Jhoothi Main Makkaar,Movie,2023.0,Romance,"27,100,000",27.1
0,Unbelievable,TV Show,2019.0,Drama,"27,100,000",27.1
0,Dark Desire,TV Show,2020.0,Drama,"27,000,000",27.0
0,Grey's Anatomy,TV Show,2005.0,Drama,"27,000,000",27.0
0,Little Baby Bum: Nursery Rhyme Friends,TV Show,2017.0,Animation,"27,000,000",27.0
0,Seven Seconds,TV Show,2018.0,Crime,"27,000,000",27.0
